2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-09 22:17:18,554 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:18,555 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:18,783 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:18,783 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:18,783 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:18,784 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,021 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,021 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,021 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,021 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,261 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,261 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,261 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,261 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,514 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,514 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,514 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,514 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,764 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,764 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,764 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,764 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,999 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,999 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,999 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:19,999 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,054 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(586.0, 936.4); время_боя=3105 мс; длительность=302 мс; детекций=9
2026-09-09 22:17:20,234 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,235 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,235 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,235 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,469 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,470 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,470 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,470 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,711 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,711 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,711 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,711 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,961 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,961 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,961 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:20,961 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,187 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,187 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,188 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,188 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,419 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,419 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,419 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,420 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,658 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,659 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,659 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,659 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,904 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,904 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,904 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:21,904 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,151 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,151 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,152 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,152 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,406 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,407 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,407 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,407 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,661 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,661 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,661 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,661 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,920 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,920 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,920 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:22,920 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,169 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,169 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,169 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,169 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,421 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,421 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,421 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,421 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,580 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(266.9, 981.2); время_боя=4515 мс; длительность=319 мс; детекций=11
2026-09-09 22:17:23,699 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,699 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,699 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,699 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,965 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,965 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,965 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:23,965 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,240 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,240 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,240 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,240 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,516 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,516 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,516 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,516 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,794 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,794 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,795 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:24,795 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,073 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,073 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,073 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,073 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,303 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,304 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,304 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,304 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,548 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,548 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,548 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,548 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,818 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,819 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,819 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:25,819 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,057 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,057 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,057 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,058 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,273 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,273 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,273 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,273 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,402 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.6, 1399.8); время_боя=5639 мс; длительность=302 мс; детекций=6
2026-09-09 22:17:26,498 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,499 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,499 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,499 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,746 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,746 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,746 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,746 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,997 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,997 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,997 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:26,997 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,258 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,259 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,259 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,259 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,494 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,495 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,495 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,495 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,750 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,750 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,750 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,750 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,983 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,983 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,983 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:27,983 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,224 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,224 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,224 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,224 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,288 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=26); средняя позиция=(266.4, 1289.0); время_боя=6411 мс; длительность=302 мс; детекций=5
2026-09-09 22:17:28,479 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,479 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,479 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,479 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,752 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,752 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,752 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:28,752 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,018 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,018 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,019 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,019 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,285 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,285 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,286 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,286 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,568 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,568 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,568 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,568 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,848 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,848 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,849 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:29,849 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,104 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,104 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,104 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,104 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,379 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,379 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,379 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,379 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,634 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,634 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,634 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,634 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,896 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,897 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,897 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:30,897 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,164 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,164 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,165 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,165 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,440 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,440 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,440 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,440 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,710 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,710 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,710 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,710 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,940 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,940 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,940 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:31,941 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,177 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,178 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,178 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,178 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,409 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,409 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,409 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,409 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,662 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,662 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,662 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,662 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,933 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,933 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,933 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:32,933 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,185 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,185 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,186 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,186 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,456 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,456 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,456 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,456 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,711 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,711 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,711 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,711 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,957 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,957 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,957 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:33,957 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,298 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,298 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,298 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,298 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,541 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,542 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,542 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,542 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,779 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,779 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,780 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:34,780 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,016 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,017 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,017 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,017 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,262 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,262 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,262 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,262 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,519 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,519 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,519 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,519 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,574 | Сыграна карта: hog-rider; слот=4; уверенность=1.00; клетка=(столбец=17, строка=18); средняя позиция=(1033.6, 885.1); время_боя=9214 мс; длительность=302 мс; детекций=9
2026-09-09 22:17:35,755 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,756 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,756 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:35,756 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,000 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,001 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,001 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,001 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,252 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,252 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,252 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,252 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,474 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,474 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,474 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,475 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,702 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,702 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,702 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,702 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,921 | Tower HP ally_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,921 | Tower HP ally_2: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,921 | Tower HP enemy_1: ocr_error: PaddleOCR worker is not running
2026-09-09 22:17:36,921 | Tower HP enemy_2: ocr_error: PaddleOCR worker is not running
