2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-09 17:25:13,123 | Сыграна карта: musketeer-ev1; слот=3; уверенность=0.62; клетка=(столбец=10, строка=20); средняя позиция=(585.8, 984.1); время_боя=34704 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:19,122 | Сыграна карта: skeletons; слот=4; уверенность=0.21; клетка=(столбец=10, строка=18); средняя позиция=(585.3, 882.7); время_боя=37042 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:26,183 | Сыграна карта: ice-golem; слот=4; уверенность=0.34; клетка=(столбец=6, строка=9); средняя позиция=(334.2, 418.6); время_боя=39413 мс; длительность=301 мс; детекций=9
2026-09-09 17:25:33,807 | Сыграна карта: musketeer; слот=2; уверенность=0.19; клетка=(столбец=5, строка=18); средняя позиция=(267.0, 888.1); время_боя=41801 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:38,099 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.32; клетка=(столбец=17, строка=14); средняя позиция=(1024.6, 696.7); время_боя=43104 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:40,411 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.32; клетка=(столбец=16, строка=18); средняя позиция=(968.4, 875.1); время_боя=43872 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:18,084 | Сыграна карта: musketeer-ev1; слот=4; уверенность=0.32; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 984.4); время_боя=57116 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:21,093 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=18); средняя позиция=(585.3, 877.5); время_боя=58068 мс; длительность=301 мс; детекций=7
2026-09-09 17:26:25,665 | Сыграна карта: ice-golem; слот=4; уверенность=0.30; клетка=(столбец=13, строка=11); средняя позиция=(779.3, 526.9); время_боя=59404 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:35,205 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.26; клетка=(столбец=15, строка=19); средняя позиция=(906.3, 935.2); время_боя=62209 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:40,070 | Сыграна карта: musketeer; слот=3; уверенность=0.22; клетка=(столбец=9, строка=21); средняя позиция=(522.9, 1039.7); время_боя=63545 мс; длительность=401 мс; детекций=8
2026-09-09 17:26:47,816 | Сыграна карта: musketeer-ev1; слот=3; уверенность=0.63; клетка=(столбец=18, строка=20); средняя позиция=(1095.9, 984.1); время_боя=66067 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:56,735 | Сыграна карта: ice-golem; слот=2; уверенность=0.39; клетка=(столбец=8, строка=25); средняя позиция=(458.3, 1240.7); время_боя=68673 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:04,547 | Сыграна карта: ice-golem; слот=2; уверенность=0.32; клетка=(столбец=6, строка=14); средняя позиция=(333.2, 681.4); время_боя=70777 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:21,533 | Сыграна карта: skeletons; слот=1; уверенность=0.18; клетка=(столбец=5, строка=18); средняя позиция=(266.7, 882.4); время_боя=76338 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:24,977 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.29; клетка=(столбец=15, строка=18); средняя позиция=(906.5, 883.1); время_боя=77741 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:33,284 | Сыграна карта: ice-golem; слот=2; уверенность=0.33; клетка=(столбец=16, строка=18); средняя позиция=(968.5, 882.1); время_боя=80413 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:40,154 | Сыграна карта: musketeer-ev1; слот=1; уверенность=0.55; клетка=(столбец=4, строка=20); средняя позиция=(204.4, 983.3); время_боя=82367 мс; длительность=334 мс; детекций=10
2026-09-09 17:28:12,556 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1046.9); время_боя=0 мс; длительность=336 мс; детекций=4
2026-09-09 17:28:14,693 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(970.5, 1610.2); время_боя=1007 мс; длительность=302 мс; детекций=8
2026-09-09 17:28:16,479 | Сыграна карта: fireball; слот=4; уверенность=0.95; клетка=(столбец=13, строка=10); средняя позиция=(779.7, 468.8); время_боя=1813 мс; длительность=302 мс; детекций=10
2026-09-09 17:28:19,537 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(586.0, 936.4); время_боя=3105 мс; длительность=302 мс; детекций=9
2026-09-09 17:28:22,950 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(266.9, 981.2); время_боя=4515 мс; длительность=319 мс; детекций=11
2026-09-09 17:28:25,684 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.6, 1399.8); время_боя=5639 мс; длительность=302 мс; детекций=6
2026-09-09 17:28:27,531 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=26); средняя позиция=(266.4, 1289.0); время_боя=6411 мс; длительность=302 мс; детекций=5
2026-09-09 17:28:34,580 | Сыграна карта: hog-rider; слот=4; уверенность=1.00; клетка=(столбец=17, строка=18); средняя позиция=(1033.6, 885.1); время_боя=9214 мс; длительность=302 мс; детекций=9
